Slopes for N scaling:
Configuration | Slope | R^2 | Points
D_IN=50, L=24, M=40 | 0.907 | 0.998 | 7
D_IN=50, L=54, M=20 | 0.868 | 0.999 | 6
D_IN=200, L=24, M=30 | 0.878 | 1.000 | 6
D_IN=500, L=4, M=40 | 0.857 | 0.999 | 6
D_IN=20, L=42, M=40 | 0.883 | 0.996 | 6
D_IN=20, L=80, M=20 | 0.860 | 0.999 | 6
D_IN=200, L=8, M=40 | 0.885 | 0.999 | 6
D_IN=20, L=130, M=10 | 0.860 | 0.999 | 6
D_IN=20, L=6, M=80 | 0.878 | 0.999 | 6
D_IN=200, L=12, M=40 | 0.883 | 1.000 | 6
D_IN=20, L=52, M=30 | 0.898 | 0.993 | 6
D_IN=20, L=26, M=60 | 0.834 | 0.994 | 6
D_IN=100, L=44, M=20 | 0.864 | 0.998 | 6
D_IN=20, L=4, M=80 | 0.859 | 0.999 | 6
D_IN=1000, L=6, M=30 | 0.876 | 0.999 | 6
D_IN=100, L=10, M=50 | 0.889 | 0.999 | 6
D_IN=50, L=16, M=60 | 0.875 | 1.000 | 6
D_IN=20, L=48, M=30 | 0.854 | 1.000 | 6
D_IN=100, L=48, M=10 | 0.870 | 0.999 | 6
D_IN=50, L=60, M=10 | 0.868 | 0.999 | 6
D_IN=20, L=4, M=100 | 0.888 | 0.998 | 6
D_IN=500, L=16, M=30 | 0.880 | 0.999 | 6
D_IN=20, L=32, M=50 | 1.032 | 0.943 | 6
D_IN=500, L=22, M=20 | 0.889 | 1.000 | 6
D_IN=500, L=18, M=20 | 0.880 | 0.999 | 6
D_IN=500, L=12, M=30 | 0.882 | 1.000 | 6
D_IN=50, L=32, M=40 | 0.868 | 0.997 | 6
D_IN=200, L=46, M=10 | 0.871 | 0.999 | 6
D_IN=200, L=20, M=30 | 0.883 | 0.999 | 6
D_IN=20, L=50, M=30 | 0.854 | 0.994 | 6
D_IN=100, L=54, M=10 | 0.870 | 0.999 | 6
D_IN=100, L=14, M=50 | 0.879 | 0.999 | 6
D_IN=5000, L=2, M=10 | 0.761 | 0.998 | 6
D_IN=200, L=14, M=40 | 0.892 | 1.000 | 6
D_IN=100, L=36, M=30 | 0.879 | 0.996 | 6
D_IN=2000, L=10, M=20 | 0.874 | 1.000 | 5
D_IN=2000, L=6, M=30 | 0.866 | 0.999 | 5
D_IN=200, L=28, M=30 | 0.857 | 1.000 | 5
D_IN=200, L=6, M=60 | 0.865 | 0.999 | 5
D_IN=200, L=10, M=50 | 0.874 | 0.999 | 5
D_IN=500, L=42, M=10 | 0.855 | 0.999 | 5
D_IN=50, L=32, M=50 | 0.836 | 0.998 | 5
D_IN=50, L=52, M=30 | 0.890 | 1.000 | 5
D_IN=20, L=44, M=50 | 0.811 | 0.996 | 5
D_IN=2000, L=16, M=20 | 0.878 | 1.000 | 5
D_IN=50, L=8, M=70 | 0.865 | 0.999 | 5
D_IN=20, L=10, M=80 | 0.872 | 1.000 | 5
D_IN=200, L=48, M=10 | 0.860 | 0.999 | 5
D_IN=20, L=40, M=50 | 1.048 | 0.858 | 5
D_IN=100, L=34, M=40 | 0.850 | 0.998 | 5
D_IN=100, L=18, M=50 | 0.873 | 0.999 | 5
D_IN=50, L=46, M=40 | 0.858 | 0.996 | 5
D_IN=100, L=36, M=40 | 0.860 | 0.997 | 5
D_IN=100, L=38, M=30 | 0.876 | 0.996 | 5
D_IN=20, L=20, M=70 | 0.888 | 0.996 | 5
D_IN=5000, L=10, M=10 | 0.874 | 0.999 | 5
D_IN=100, L=42, M=30 | 0.857 | 0.999 | 5
D_IN=5000, L=16, M=10 | 0.873 | 1.000 | 5
D_IN=100, L=56, M=20 | 0.855 | 1.000 | 5
D_IN=20, L=34, M=60 | 0.905 | 0.990 | 5
D_IN=100, L=30, M=40 | 0.873 | 1.000 | 5
D_IN=100, L=14, M=60 | 0.875 | 0.999 | 5
D_IN=5000, L=4, M=20 | 0.846 | 0.999 | 5
D_IN=500, L=14, M=40 | 0.876 | 1.000 | 5
D_IN=20, L=150, M=10 | 0.847 | 0.999 | 5
D_IN=20, L=42, M=50 | 0.757 | 0.965 | 5
D_IN=50, L=2, M=100 | 0.790 | 0.997 | 5
D_IN=500, L=8, M=40 | 0.870 | 1.000 | 5
D_IN=2000, L=14, M=20 | 0.875 | 1.000 | 5
D_IN=20, L=24, M=70 | 0.900 | 0.998 | 5
D_IN=500, L=6, M=50 | 0.866 | 0.999 | 5
D_IN=20, L=2, M=90 | 0.729 | 0.999 | 5
D_IN=20, L=2, M=200 | 0.768 | 0.997 | 5
D_IN=20, L=70, M=30 | 0.809 | 0.993 | 5
D_IN=100, L=16, M=60 | 0.855 | 1.000 | 5
D_IN=200, L=16, M=50 | 0.867 | 0.999 | 5
D_IN=5000, L=2, M=20 | 0.746 | 0.998 | 5
D_IN=100, L=90, M=10 | 0.852 | 0.999 | 5
D_IN=200, L=54, M=20 | 0.841 | 1.000 | 4
D_IN=50, L=52, M=40 | 0.885 | 0.992 | 4
D_IN=20, L=52, M=50 | 0.982 | 0.906 | 4
D_IN=50, L=42, M=50 | 0.813 | 1.000 | 4
D_IN=50, L=10, M=80 | 0.882 | 0.999 | 4
D_IN=2000, L=18, M=20 | 0.861 | 1.000 | 4
D_IN=5000, L=24, M=10 | 0.858 | 1.000 | 4
D_IN=50, L=2, M=90 | 0.721 | 0.997 | 4
D_IN=100, L=44, M=40 | 0.843 | 0.999 | 4
D_IN=500, L=36, M=30 | 0.851 | 0.999 | 4
D_IN=5000, L=20, M=10 | 0.861 | 1.000 | 4
D_IN=20, L=80, M=40 | 0.804 | 0.988 | 4
D_IN=500, L=16, M=50 | 0.863 | 1.000 | 4
D_IN=100, L=6, M=80 | 0.849 | 0.999 | 4
D_IN=20, L=16, M=200 | 0.872 | 0.997 | 4
D_IN=100, L=16, M=70 | 0.861 | 0.999 | 4
D_IN=100, L=24, M=60 | 0.868 | 1.000 | 4
D_IN=50, L=180, M=10 | 0.832 | 0.999 | 4
D_IN=50, L=50, M=40 | 0.959 | 0.982 | 4
D_IN=500, L=14, M=50 | 0.863 | 1.000 | 4
D_IN=200, L=18, M=50 | 0.856 | 0.999 | 4
D_IN=20, L=50, M=50 | 1.264 | 0.940 | 4
D_IN=200, L=10, M=60 | 0.868 | 0.999 | 4
D_IN=50, L=110, M=20 | 0.836 | 0.999 | 4
D_IN=20, L=130, M=30 | 0.851 | 1.000 | 4
D_IN=200, L=30, M=40 | 0.857 | 0.999 | 4
D_IN=20, L=8, M=90 | 0.860 | 1.000 | 4
D_IN=100, L=54, M=30 | 0.842 | 0.995 | 4
D_IN=200, L=50, M=20 | 0.842 | 0.998 | 4
D_IN=1000, L=24, M=30 | 0.854 | 0.999 | 4
D_IN=20, L=90, M=40 | 0.860 | 0.996 | 4
D_IN=500, L=54, M=10 | 0.845 | 0.999 | 4
D_IN=200, L=60, M=10 | 0.844 | 0.999 | 4
D_IN=100, L=30, M=50 | 0.885 | 0.999 | 4
D_IN=100, L=36, M=50 | 0.868 | 1.000 | 4
D_IN=20, L=14, M=200 | 0.885 | 0.999 | 4
