Slopes for D_IN scaling:
Configuration | Slope | R^2 | Points
N=16, L=6, M=20 | 0.049 | 0.878 | 4
N=16, L=14, M=10 | 0.028 | 0.476 | 4
N=8, L=22, M=20 | 0.027 | 0.837 | 4
N=25, L=2, M=10 | 0.062 | 0.795 | 4
N=8, L=18, M=20 | 0.011 | 0.209 | 4
N=16, L=16, M=100 | 0.030 | 0.815 | 4
N=8, L=6, M=2000 | 0.048 | 0.868 | 4
N=8, L=14, M=500 | 0.045 | 0.889 | 4
N=8, L=10, M=1000 | 0.045 | 0.876 | 4
N=16, L=8, M=200 | 0.046 | 0.924 | 4
N=16, L=6, M=100 | 0.047 | 0.841 | 4
N=8, L=30, M=10 | 0.005 | 0.140 | 4
N=8, L=2, M=100 | 0.044 | 0.961 | 4
N=8, L=12, M=30 | 0.051 | 0.699 | 4
N=8, L=2, M=40 | 0.081 | 0.841 | 4
N=8, L=16, M=200 | 0.044 | 0.921 | 4
N=8, L=6, M=30 | 0.015 | 0.879 | 4
N=16, L=4, M=200 | 0.044 | 0.834 | 4
N=8, L=4, M=200 | 0.039 | 0.927 | 4
N=8, L=8, M=30 | 0.027 | 0.853 | 4
N=8, L=32, M=10 | 0.025 | 0.721 | 4
N=8, L=8, M=1000 | 0.041 | 0.925 | 4
N=8, L=4, M=2000 | 0.045 | 0.872 | 4
N=8, L=10, M=30 | 0.047 | 0.929 | 4
N=16, L=4, M=100 | 0.058 | 0.845 | 4
N=10, L=2, M=30 | 0.051 | 0.925 | 4
N=32, L=4, M=100 | 0.038 | 0.871 | 4
N=8, L=12, M=200 | 0.040 | 0.946 | 4
N=8, L=14, M=100 | 0.033 | 0.901 | 4
N=16, L=12, M=10 | 0.004 | 0.057 | 4
N=16, L=4, M=500 | 0.046 | 0.908 | 4
N=8, L=26, M=10 | -0.005 | 0.592 | 4
N=10, L=20, M=10 | 0.006 | 0.906 | 4
N=8, L=2, M=200 | 0.042 | 0.649 | 4
N=32, L=2, M=10 | 0.044 | 0.918 | 4
N=8, L=20, M=20 | 0.004 | 0.043 | 4
N=8, L=6, M=200 | 0.044 | 0.909 | 4
N=32, L=2, M=200 | 0.068 | 0.846 | 4
N=10, L=22, M=10 | 0.002 | 0.036 | 4
N=8, L=8, M=100 | 0.057 | 0.867 | 4
N=8, L=16, M=500 | 0.049 | 0.870 | 4
N=8, L=14, M=200 | 0.054 | 0.802 | 4
N=32, L=8, M=100 | 0.030 | 0.978 | 4
N=8, L=6, M=500 | 0.044 | 0.899 | 4
N=16, L=2, M=100 | 0.054 | 0.898 | 4
N=8, L=6, M=1000 | 0.046 | 0.905 | 4
N=8, L=28, M=10 | -0.000 | 0.000 | 4
N=8, L=12, M=100 | 0.038 | 0.827 | 4
N=32, L=6, M=10 | 0.034 | 0.919 | 4
