Slopes for L scaling:
Configuration | Slope | R^2 | Points
N=8, D_IN=100, M=1000 | 1.166 | 0.994 | 9
N=8, D_IN=20, M=2000 | 1.181 | 0.992 | 9
N=8, D_IN=20, M=100 | 1.171 | 0.993 | 9
N=32, D_IN=20, M=100 | 1.237 | 0.983 | 9
N=8, D_IN=20, M=60 | 1.245 | 0.993 | 7
N=8, D_IN=200, M=1000 | 1.204 | 0.994 | 7
N=8, D_IN=100, M=2000 | 1.208 | 0.994 | 7
N=10, D_IN=100, M=30 | 1.248 | 0.993 | 6
N=32, D_IN=50, M=200 | 1.330 | 0.990 | 6
N=8, D_IN=500, M=20 | 1.230 | 0.994 | 6
N=10, D_IN=20, M=50 | 1.246 | 0.994 | 6
N=10, D_IN=200, M=20 | 1.248 | 0.992 | 6
N=40, D_IN=20, M=10 | 1.435 | 0.970 | 6
N=8, D_IN=50, M=50 | 1.239 | 0.995 | 6
N=8, D_IN=1000, M=10 | 1.229 | 0.995 | 6
N=16, D_IN=50, M=1000 | 1.284 | 0.992 | 6
N=32, D_IN=100, M=100 | 1.330 | 0.990 | 6
N=32, D_IN=20, M=500 | 1.348 | 0.988 | 6
N=8, D_IN=100, M=40 | 1.232 | 0.995 | 6
N=10, D_IN=50, M=40 | 1.259 | 0.991 | 6
N=25, D_IN=100, M=10 | 1.315 | 0.990 | 6
N=25, D_IN=20, M=30 | 1.338 | 0.992 | 6
N=10, D_IN=500, M=10 | 1.250 | 0.994 | 6
N=16, D_IN=200, M=200 | 1.294 | 0.991 | 6
N=64, D_IN=20, M=100 | 1.355 | 0.984 | 6
N=25, D_IN=50, M=20 | 1.324 | 0.991 | 6
N=16, D_IN=20, M=2000 | 1.298 | 0.992 | 6
N=16, D_IN=100, M=500 | 1.292 | 0.992 | 6
N=8, D_IN=200, M=30 | 1.225 | 0.995 | 6
N=32, D_IN=100, M=200 | 1.434 | 0.993 | 4
N=16, D_IN=50, M=40 | 1.383 | 0.993 | 4
N=32, D_IN=100, M=20 | 1.440 | 0.993 | 4
N=128, D_IN=50, M=10 | 1.514 | 0.992 | 4
N=64, D_IN=20, M=200 | 1.501 | 0.993 | 4
N=32, D_IN=20, M=40 | 1.426 | 0.988 | 4
N=16, D_IN=200, M=20 | 1.383 | 0.994 | 4
N=64, D_IN=100, M=10 | 1.476 | 0.991 | 4
N=16, D_IN=200, M=500 | 1.386 | 0.994 | 4
N=16, D_IN=100, M=30 | 1.384 | 0.993 | 4
N=64, D_IN=50, M=100 | 1.475 | 0.992 | 4
N=16, D_IN=20, M=50 | 1.418 | 0.995 | 4
N=64, D_IN=50, M=20 | 1.460 | 0.990 | 4
N=16, D_IN=100, M=1000 | 1.391 | 0.994 | 4
N=8, D_IN=200, M=2000 | 1.295 | 0.997 | 4
N=32, D_IN=20, M=1000 | 1.463 | 0.992 | 4
N=16, D_IN=500, M=10 | 1.380 | 0.994 | 4
N=16, D_IN=50, M=2000 | 1.381 | 0.994 | 4
N=128, D_IN=20, M=20 | 1.526 | 0.994 | 4
N=32, D_IN=50, M=30 | 1.430 | 0.993 | 4
N=64, D_IN=20, M=30 | 1.484 | 0.984 | 4
N=32, D_IN=200, M=100 | 1.434 | 0.993 | 4
N=32, D_IN=200, M=10 | 1.439 | 0.993 | 4
N=32, D_IN=50, M=500 | 1.443 | 0.992 | 4
